SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Townhouse,1808 NW 85th St,Seattle,WA,98117,589900,2,2.0,Ballard,925,458,2018,42,638,,Active,May-18-2024 11:00 AM,May-18-2024 01:00 PM,https://www.redfin.com/WA/Seattle/1808-NW-85th-St-98117/home/145709249,NWMLS as Distributed by MLS Grid,2210225,N,Y,47.6907143,-122.3803687
MLS Listing,,Condo/Co-op,9056 Mary Ave NW #302,Seattle,WA,98117,365000,1,1.0,Crown Hill,644,,1988,45,567,303,Active,,,https://www.redfin.com/WA/Seattle/9056-Mary-Ave-NW-98117/unit-302/home/21617148,NWMLS as Distributed by MLS Grid,2214750,N,Y,47.695918,-122.3751096
PAST SALE,,Townhouse,8322 C (SA-3) 13th Ave NW,Seattle,WA,98117,799900,3,2.0,Crown Hill,1621,924,2024,49,493,23,Pending,,,https://www.redfin.com/WA/Seattle/8322-C-SA-3-13th-Ave-NW-98117/home/190140879,NWMLS as Distributed by MLS Grid,2209469,N,Y,47.689259,-122.372516
MLS Listing,,Single Family Residential,8552 14th Ave NW,Seattle,WA,98117,998950,3,3.5,Crown Hill,1858,2016,2024,50,538,,Active,May-18-2024 02:00 PM,May-18-2024 04:00 PM,https://www.redfin.com/WA/Seattle/8552-14th-Ave-NW-98117/home/100007,NWMLS as Distributed by MLS Grid,2215565,N,Y,47.6922348,-122.3737479
MLS Listing,,Townhouse,8326 C (SB-3) 13th Ave NW,Seattle,WA,98117,959900,3,2.5,Crown Hill,1794,1062,2024,52,535,23,Active,,,https://www.redfin.com/WA/Seattle/8326-C-SB-3-13th-Ave-NW-98117/home/190276570,NWMLS as Distributed by MLS Grid,2151041,N,Y,47.68954,-122.372258
MLS Listing,,Single Family Residential,9539 3rd Ave NW,Seattle,WA,98117,749000,2,2.0,Greenwood,1096,1161,2024,55,683,48,Active,,,https://www.redfin.com/WA/Seattle/9539-3rd-Ave-NW-98117/home/190250235,NWMLS as Distributed by MLS Grid,2213859,N,Y,47.6990412,-122.3610755
PAST SALE,,Townhouse,8328 C (SA-7) 13th Ave NW,Seattle,WA,98117,849900,3,2.0,Crown Hill,1621,924,2024,56,524,23,Pending,,,https://www.redfin.com/WA/Seattle/8328-C-SA-7-13th-Ave-NW-98117/home/186217091,NWMLS as Distributed by MLS Grid,2190707,N,Y,47.689543,-122.37253
MLS Listing,,Single Family Residential,9537 3rd Ave NW,Seattle,WA,98117,1495000,5,3.5,Greenwood,2815,1956,2024,56,531,48,Active,,,https://www.redfin.com/WA/Seattle/9537-3rd-Ave-NW-98117/home/100781,NWMLS as Distributed by MLS Grid,2213584,N,Y,47.698993,-122.3610834
MLS Listing,,Single Family Residential,313 NW 100th St,Seattle,WA,98177,1398000,4,3.5,Crown Hill,2590,2796,2024,59,540,4,Active,,,https://www.redfin.com/WA/Seattle/313-NW-100th-St-98177/home/190192820,NWMLS as Distributed by MLS Grid,2211195,N,Y,47.7013923,-122.3612907
MLS Listing,,Vacant Land,8712 12th Ave NW,Seattle,WA,98117,1495000,,,Crown Hill,,428588,,64,,,Active,,,https://www.redfin.com/WA/Seattle/8712-12th-Ave-NW-98117/home/185389522,NWMLS as Distributed by MLS Grid,2209971,N,Y,47.693344,-122.370085
MLS Listing,,Single Family Residential,9702 8th Ave NW,Seattle,WA,98117,699950,3,3.0,Crown Hill,1660,1820,1984,72,422,,Active,,,https://www.redfin.com/WA/Seattle/9702-8th-Ave-NW-98117/home/96914,NWMLS as Distributed by MLS Grid,2206163,N,Y,47.7000279,-122.3658135
PAST SALE,,Single Family Residential,9207 1st Ave NW Unit B,Seattle,WA,98117,665000,2,2.0,Greenwood,1225,5715,2024,74,543,56,Pending,,,https://www.redfin.com/WA/Seattle/9207-1st-Ave-NW-98117/unit-B/home/189951944,NWMLS as Distributed by MLS Grid,2189862,N,Y,47.6962982,-122.3583934
